2.8821487426757812	2.5044435262680054	2.4198148250579834	2.3402047753334045	2.274401903152466	2.221910615762075	2.0691285814557756	1.9559432566165924	3.333329916000366	
1.6152164936065674	1.8889752626419067	1.9562020301818848	1.9786303043365479	2.018290376663208	2.0071486035982766	1.914858443396432	1.8293716311454773	2.0512800216674805	
4.264732837677002	3.423270106315613	3.190704107284546	2.9403836131095886	2.7824653148651124	2.601099212964376	2.3586050612585887	2.2282500118017197	5.8378400802612305	
3.7968506813049316	3.254482865333557	2.9789555867513022	2.7614488005638123	2.634420108795166	2.5157664020856223	2.2957796284130643	2.1445522531867027	5.589739799499512	
3.2121198177337646	2.864411473274231	2.7410205205281577	2.577527940273285	2.4886985778808595	2.390203376611074	2.2295670339039395	2.1251893490552902	5.0	
3.3042185306549072	2.8935130834579468	2.6953073342641196	2.5379785299301147	2.4664620876312258	2.3566496769587197	2.2125151668276106	2.0701828598976135	3.589740037918091	
2.6022889614105225	2.3898303508758545	2.352135101954142	2.2892958521842957	2.2487471103668213	2.194024642308553	2.0120773826326643	1.9264376908540726	2.0789499282836914	
3.984105348587036	3.31065833568573	3.0611343383789062	2.8276153206825256	2.6785683155059816	2.5428615609804788	2.370169077600752	2.2177117615938187	5.3589701652526855	
3.2588400840759277	2.873828887939453	2.7828442255655923	2.612465739250183	2.5218786716461183	2.407365103562673	2.1979630334036693	2.0783718824386597	5.512819766998291	
3.788715362548828	3.14972722530365	2.8902711868286133	2.697457194328308	2.586552143096924	2.465240478515625	2.264339395931789	2.127885475754738	4.263160228729248	
1.6846734285354614	1.8521819710731506	1.896748463312785	1.9393207430839539	1.9787678241729736	1.9226266940434773	1.8184832845415388	1.7219649702310562	2.631580114364624	
0.9132162928581238	1.4246391952037811	1.6642349362373352	1.7509511560201645	1.8044504046440124	1.8374128639698029	1.7793095367295402	1.7412041947245598	0.8684200048446655	
3.3974692821502686	2.9599246978759766	2.825310786565145	2.6570627093315125	2.5543323040008543	2.4432913859685264	2.2901055131639754	2.140204906463623	5.263160228729248	
4.215492248535156	3.476658344268799	3.2932939529418945	3.0023669600486755	2.8189290523529054	2.6344919403394065	2.4409464427403043	2.2772799730300903	5.769229888916016	
4.5738115310668945	3.5900076627731323	3.3020006020863852	3.012348175048828	2.835225534439087	2.6762277682622275	2.4622707196644376	2.346680611371994	5.743589878082275	
3.956324577331543	3.3209304809570312	3.135641654332479	2.890770733356476	2.7340862274169924	2.5958788792292276	2.372977648462568	2.204818367958069	4.368420124053955	
3.159667491912842	2.915566563606262	2.8135592142740884	2.651976227760315	2.549739217758179	2.4313160181045532	2.266334159033639	2.1056478023529053	2.763159990310669	
3.387260675430298	3.0072637796401978	2.898649056752523	2.6992470622062683	2.5995407104492188	2.4702118237813315	2.3389579909188405	2.2305618077516556	5.256410121917725	
3.909924030303955	3.279263973236084	3.091958999633789	2.838782787322998	2.707308769226074	2.5738156835238137	2.3900433438164845	2.25085312128067	4.4359002113342285	
3.5692527294158936	3.0942963361740112	2.9503076871236167	2.750965118408203	2.614902925491333	2.4971934954325357	2.248328140803746	2.0977173447608948	3.6842100620269775	
2.9804091453552246	2.8103857040405273	2.750111738840739	2.612427592277527	2.5301348686218263	2.4190088907877603	2.2613658564431325	2.1314346194267273	2.8717899322509766	
2.7111895084381104	2.6758145093917847	2.689796765645345	2.5604973435401917	2.4738609790802	2.3758689165115356	2.1889221497944424	2.101026773452759	2.51282000541687	
3.7943224906921387	3.2155423164367676	3.0264734427134194	2.8067713379859924	2.6702280044555664	2.523965617020925	2.327508705002921	2.2259787917137146	5.769229888916016	
3.56864070892334	3.1076453924179077	2.937266190846761	2.726512134075165	2.609745454788208	2.492489278316498	2.2434748070580617	2.1411661356687546	5.861110210418701	
4.436426162719727	3.5406328439712524	3.2789693673451743	3.0081794261932373	2.830329704284668	2.6624391078948975	2.4482888834817067	2.335251748561859	5.763160228729248	
3.744628429412842	3.205899715423584	3.039095878601074	2.8324185609817505	2.702556324005127	2.5606062412261963	2.361083541597639	2.213540628552437	4.621620178222656	
3.337661027908325	2.958899140357971	2.855388879776001	2.6668848991394043	2.5705442905426024	2.429082194964091	2.2703684909003123	2.1330239176750183	4.102560043334961	
2.860732078552246	2.6630592346191406	2.5956360499064126	2.4609111547470093	2.3785824298858644	2.2910839915275574	2.092069523675101	1.926633819937706	3.0526299476623535	
2.9000959396362305	2.764326333999634	2.7158169746398926	2.5858842730522156	2.4927082538604735	2.3837485710779824	2.2099438394818987	2.0862561613321304	3.026319980621338	
2.917367458343506	2.741735816001892	2.7148443857828775	2.5636703968048096	2.471566343307495	2.375043531258901	2.187000274658203	2.0797081738710403	3.216219902038574	
2.738457679748535	2.711142420768738	2.601154009501139	2.4764477610588074	2.405739688873291	2.3248538970947266	2.1941065958568027	2.103440061211586	3.394740104675293	
3.3759400844573975	2.9963799715042114	2.8829851945241294	2.6941954493522644	2.569874095916748	2.4507654110590615	2.271574650491987	2.130127802491188	3.736840009689331	
3.6674931049346924	3.160583972930908	2.989387114842733	2.7612274289131165	2.642649698257446	2.518104394276937	2.299491379942213	2.1107666566967964	5.8648600578308105	
3.4354662895202637	2.988574981689453	2.8414340813954673	2.6575350761413574	2.5507872104644775	2.4318093260129294	2.2865661893572127	2.1733349561691284	5.410260200500488	
4.1605753898620605	3.3914809226989746	3.1257795492808023	2.892097055912018	2.7514866828918456	2.566120723883311	2.361968619482858	2.2510025948286057	6.0512800216674805	
4.21298885345459	3.3728058338165283	3.215853214263916	2.9446263313293457	2.7801662921905517	2.635026693344116	2.4227373089109148	2.273121163249016	4.605259895324707	
4.471072196960449	3.5590929985046387	3.28572940826416	2.9889525175094604	2.825415277481079	2.660502811272939	2.420866072177887	2.2478225752711296	5.256410121917725	
4.040484428405762	3.291030526161194	3.005204518636068	2.7852060794830322	2.6493081569671633	2.4898301164309182	2.333940710340227	2.186202585697174	5.333330154418945	
4.0598578453063965	3.3713457584381104	3.1289333502451577	2.872589111328125	2.721388006210327	2.581232408682505	2.361147778374808	2.1841883957386017	6.0	
3.7222988605499268	3.193012833595276	2.9881871541341147	2.7613414525985718	2.623499631881714	2.497222105662028	2.2962874344417026	2.1638923436403275	4.222219944000244	
4.451456069946289	3.5591814517974854	3.1719228426615396	2.9150338768959045	2.7525511264801024	2.6005223393440247	2.3598759855542863	2.2508957535028458	6.230770111083984	
3.432326555252075	3.1065016984939575	2.9812448024749756	2.775737762451172	2.6392988204956054	2.48609189192454	2.268867458615984	2.178258001804352	3.378380060195923	
3.512363910675049	2.991230607032776	2.8742820421854653	2.680635929107666	2.5624709606170653	2.4583143393198648	2.2670286553246632	2.1150939017534256	5.153850078582764	
3.867619276046753	3.107099413871765	2.9414050579071045	2.750708043575287	2.629956579208374	2.49463560183843	2.299373064722334	2.158825382590294	4.684209823608398	
3.1857590675354004	2.864749550819397	2.7668890953063965	2.6185609698295593	2.5238052368164063	2.4154385526974997	2.26848498412541	2.1779237389564514	4.236839771270752	
3.2992823123931885	3.0097410678863525	2.900696118672689	2.707910120487213	2.5889313220977783	2.478271166483561	2.276901125907898	2.1465216875076294	3.763159990310669	
2.75817608833313	2.693151593208313	2.731593370437622	2.5898357629776	2.5061926364898683	2.4092820088068643	2.2181324618203297	2.0844724625349045	3.25	
3.908755302429199	3.304383873939514	3.0840330918629966	2.855362117290497	2.719410610198975	2.5904122392336526	2.352248021534511	2.218758389353752	5.131579875946045	
3.958125591278076	3.313139796257019	3.0928288300832114	2.8670654296875	2.7313139915466307	2.566853404045105	2.3403091771262035	2.2409416288137436	5.131579875946045	
4.040791988372803	3.373326301574707	3.165181795756022	2.9143187403678894	2.7856252193450928	2.636016607284546	2.3865377136639188	2.1907491460442543	4.666669845581055	
3.821537494659424	3.2598276138305664	3.060025930404663	2.8316251635551453	2.6964448928833007	2.575386643409729	2.3638430322919572	2.2133171260356903	4.0	
3.712913990020752	3.222913146018982	3.0546910762786865	2.8258594274520874	2.699350881576538	2.5461358626683555	2.3590454884937833	2.178604394197464	3.589740037918091	
4.165205001831055	3.4462310075759888	3.1893831888834634	2.9140685200691223	2.7453219413757326	2.606094757715861	2.4391659668513705	2.3191739171743393	5.710529804229736	
4.481833457946777	3.5307658910751343	3.264000495274862	2.9740707874298096	2.794929838180542	2.6403034726778665	2.445709841591971	2.2666717916727066	5.736839771270752	
4.658789157867432	3.6667665243148804	3.338475068410238	3.043066382408142	2.8692139625549316	2.6936949690183005	2.5133431468691145	2.321793243288994	5.5526299476623535	
3.3820576667785645	3.023326873779297	2.8610445658365884	2.657313287258148	2.560256004333496	2.4017483790715537	2.26212317602975	2.1392568349838257	4.897439956665039	
3.4172370433807373	3.0811833143234253	2.903414487838745	2.7065528631210327	2.5679396629333495	2.4432790676752725	2.2430984803608487	2.086725488305092	3.6486499309539795	
4.311822414398193	3.505431652069092	3.242884079615275	2.967364192008972	2.810205173492432	2.6429148515065513	2.3743913854871477	2.2072315961122513	5.578949928283691	
3.500655174255371	3.0652477741241455	2.9343338012695312	2.7325149178504944	2.6095793724060057	2.474860588709513	2.2551076412200928	2.1285397857427597	5.026319980621338	
4.285476207733154	3.516212224960327	3.2408645947774253	2.9627981781959534	2.7985301971435548	2.6390764911969504	2.464057905333383	2.300098702311516	4.6578898429870605	
3.714045286178589	3.2200130224227905	3.0931526025136313	2.848405182361603	2.703673076629639	2.5928889513015747	2.4613048349108015	2.2623496055603027	3.5641000270843506	
2.679813861846924	2.7271887063980103	2.703707138697306	2.563114047050476	2.4688024520874023	2.37439626455307	2.188237633023943	2.0867533683776855	2.631580114364624	
4.513025283813477	3.5841015577316284	3.2663280169169107	2.999277114868164	2.826548957824707	2.6605544090270996	2.4880766527993337	2.3600704073905945	5.923079967498779	
4.110325813293457	3.342976927757263	3.102618137995402	2.8650904297828674	2.7147053241729737	2.536591053009033	2.3297514063971385	2.159773364663124	5.351349830627441	
3.368074655532837	3.022859811782837	2.8632613817850747	2.686286687850952	2.5705764293670654	2.455034613609314	2.2734692437308177	2.132573887705803	4.897439956665039	
3.0739991664886475	2.8355082273483276	2.7877887884775796	2.635666847229004	2.536576271057129	2.4274662733078003	2.234952994755336	2.11674702167511	4.4473700523376465	
3.121001720428467	2.8267077207565308	2.827755928039551	2.637103497982025	2.539882230758667	2.4395577112833657	2.266075611114502	2.1443450450897217	2.894740104675293	
4.678342342376709	3.686243176460266	3.3164472579956055	3.027246057987213	2.84773588180542	2.6930493116378784	2.51416654246194	2.344236359000206	6.324319839477539	
4.394247055053711	3.5528762340545654	3.2460005283355713	2.9820106625556946	2.821285438537598	2.6392314036687217	2.386947206088475	2.2242680191993713	6.131579875946045	
4.402482986450195	3.3868662118911743	3.0878289540608725	2.8528077602386475	2.712916374206543	2.561900814374288	2.325721945081438	2.17893984913826	5.210529804229736	
2.9802560806274414	2.7327029705047607	2.677929242451986	2.5420440435409546	2.446143102645874	2.35998406012853	2.204230955668858	2.0608024299144745	4.4359002113342285	
1.9735275506973267	2.099697768688202	2.147596796353658	2.13278004527092	2.108160901069641	2.1093778808911643	1.9695409536361694	1.9086313098669052	2.102560043334961	
4.704381465911865	3.750142455101013	3.3767056465148926	3.041852831840515	2.859812068939209	2.69051859776179	2.4642239127840315	2.2789395675063133	5.820509910583496	
4.269697666168213	3.4067307710647583	3.129727284113566	2.878287613391876	2.720060205459595	2.565304179986318	2.3686749764851163	2.2093154788017273	5.421050071716309	
3.015029191970825	2.8191574811935425	2.7741539478302	2.6118186116218567	2.514258623123169	2.409127175807953	2.2375889335359846	2.14913809299469	4.216219902038574	
1.5229952335357666	1.9799860715866089	2.0930546124776206	2.0794063806533813	2.085089921951294	2.0531744758288064	1.9284813744681222	1.8169968575239182	2.2564098834991455	
0.6149802207946777	1.541164517402649	1.8470741907755535	1.9051764011383057	1.9277984619140625	1.8941416144371033	1.7746179955346244	1.675191417336464	0.3684200048446655	
5.256443977355957	3.8783222436904907	3.441773255666097	3.111594259738922	2.916124391555786	2.747152547041575	2.483032132898058	2.327500842511654	5.6857099533081055	
4.5500030517578125	3.52254581451416	3.2529234886169434	2.982465147972107	2.801213026046753	2.6508866349856057	2.4215050595147267	2.3085153698921204	5.057139873504639	
4.564404487609863	3.675963878631592	3.4009482065836587	3.0999744534492493	2.9122899055480955	2.7460524241129556	2.473517256123679	2.2956988140940666	4.764709949493408	
4.134554862976074	3.4702340364456177	3.240426460901896	2.956704795360565	2.8058361530303957	2.659187436103821	2.4747256892068044	2.3395210951566696	4.085710048675537	
3.664034843444824	3.204469323158264	3.0495004653930664	2.833403706550598	2.6895750522613526	2.5534462134043374	2.321627301829202	2.1443055495619774	3.735290050506592	
5.388765811920166	4.054868698120117	3.608845074971517	3.2299192547798157	3.000140142440796	2.7989856600761414	2.623132790837969	2.427941620349884	6.147059917449951	
5.654551982879639	4.157323360443115	3.638389269510905	3.2472254633903503	2.9989511013031005	2.822063128153483	2.544721705572946	2.3440174609422684	5.848480224609375	
5.232949256896973	3.8681271076202393	3.45251456896464	3.103441536426544	2.910301685333252	2.761248469352722	2.505871687616621	2.333841919898987	5.45713996887207	
4.731581687927246	3.6994566917419434	3.346808910369873	3.0446067452430725	2.8600165367126467	2.6848353147506714	2.435362390109471	2.2993757724761963	5.028570175170898	
4.464470386505127	3.5834089517593384	3.2905283768971763	3.0102843642234802	2.834108066558838	2.650595764319102	2.477780989238194	2.345910683274269	4.323530197143555	
3.9609439373016357	3.3317474126815796	3.1483898957570395	2.9044442772865295	2.759126615524292	2.617516577243805	2.378050080367497	2.250792495906353	4.617650032043457	
3.7288272380828857	3.2370717525482178	3.0081311066945395	2.8018147349357605	2.6789358139038084	2.5413963198661804	2.398754460471017	2.2442379146814346	4.1714301109313965	
3.294312000274658	2.8991241455078125	2.7405122915903726	2.5993810892105103	2.4964201927185057	2.3747111757596335	2.217889053480966	2.1336518973112106	3.5588200092315674	
2.9782676696777344	2.8006762266159058	2.7356788317362466	2.5998077392578125	2.5047272205352784	2.3886223634084067	2.15193178824016	2.0322762206196785	3.264709949493408	
